fecha,valor
2012-05-23T00:00:00-06:00,498.43000000
2012-05-24T00:00:00-06:00,498.42000000
2012-05-25T00:00:00-06:00,498.28000000
2012-05-26T00:00:00-06:00,498.08000000
2012-05-27T00:00:00-06:00,498.08000000
2012-05-28T00:00:00-06:00,498.08000000
2012-05-29T00:00:00-06:00,497.86000000
2012-05-30T00:00:00-06:00,496.72000000
2012-05-31T00:00:00-06:00,496.17000000
2012-06-01T00:00:00-06:00,496.18000000
2012-06-02T00:00:00-06:00,496.18000000
2012-06-03T00:00:00-06:00,496.18000000
2012-06-04T00:00:00-06:00,496.18000000
2012-06-05T00:00:00-06:00,497.36000000
2012-06-06T00:00:00-06:00,498.69000000
2012-06-07T00:00:00-06:00,498.73000000
2012-06-08T00:00:00-06:00,498.46000000
2012-06-09T00:00:00-06:00,497.71000000
2012-06-10T00:00:00-06:00,497.71000000
2012-06-11T00:00:00-06:00,497.71000000
2012-06-12T00:00:00-06:00,496.47000000
2012-06-13T00:00:00-06:00,496.03000000
2012-06-14T00:00:00-06:00,494.58000000
2012-06-15T00:00:00-06:00,493.31000000
2012-06-16T00:00:00-06:00,493.16000000
2012-06-17T00:00:00-06:00,493.16000000
2012-06-18T00:00:00-06:00,493.16000000
2012-06-19T00:00:00-06:00,493.11000000
2012-06-20T00:00:00-06:00,492.96000000
2012-06-21T00:00:00-06:00,492.83000000
2012-06-22T00:00:00-06:00,492.77000000
2012-06-23T00:00:00-06:00,492.65000000
2012-06-24T00:00:00-06:00,492.65000000
2012-06-25T00:00:00-06:00,492.65000000
2012-06-26T00:00:00-06:00,492.61000000
2012-06-27T00:00:00-06:00,492.53000000
2012-06-28T00:00:00-06:00,492.50000000
2012-06-29T00:00:00-06:00,492.55000000
2012-06-30T00:00:00-06:00,492.57000000
2012-07-01T00:00:00-06:00,492.57000000
2012-07-02T00:00:00-06:00,492.57000000
2012-07-03T00:00:00-06:00,492.68000000
2012-07-04T00:00:00-06:00,495.85000000
2012-07-05T00:00:00-06:00,497.77000000
2012-07-06T00:00:00-06:00,497.97000000
2012-07-07T00:00:00-06:00,497.91000000
2012-07-08T00:00:00-06:00,497.91000000
2012-07-09T00:00:00-06:00,497.91000000
2012-07-10T00:00:00-06:00,497.91000000
2012-07-11T00:00:00-06:00,497.15000000
2012-07-12T00:00:00-06:00,495.64000000
2012-07-13T00:00:00-06:00,494.60000000
2012-07-14T00:00:00-06:00,494.14000000
2012-07-15T00:00:00-06:00,494.14000000
2012-07-16T00:00:00-06:00,494.14000000
2012-07-17T00:00:00-06:00,494.21000000
2012-07-18T00:00:00-06:00,494.17000000
2012-07-19T00:00:00-06:00,494.25000000
2012-07-20T00:00:00-06:00,494.31000000
2012-07-21T00:00:00-06:00,494.43000000
2012-07-22T00:00:00-06:00,494.43000000
2012-07-23T00:00:00-06:00,494.43000000
2012-07-24T00:00:00-06:00,494.56000000
2012-07-25T00:00:00-06:00,495.71000000
2012-07-26T00:00:00-06:00,495.71000000
2012-07-27T00:00:00-06:00,495.18000000
2012-07-28T00:00:00-06:00,495.11000000
2012-07-29T00:00:00-06:00,495.11000000
2012-07-30T00:00:00-06:00,495.11000000
2012-07-31T00:00:00-06:00,495.11000000
2012-08-01T00:00:00-06:00,495.03000000
2012-08-02T00:00:00-06:00,495.09000000
2012-08-03T00:00:00-06:00,495.09000000
2012-08-04T00:00:00-06:00,495.47000000
2012-08-05T00:00:00-06:00,495.47000000
2012-08-06T00:00:00-06:00,495.47000000
2012-08-07T00:00:00-06:00,495.40000000
2012-08-08T00:00:00-06:00,495.39000000
2012-08-09T00:00:00-06:00,495.36000000
2012-08-10T00:00:00-06:00,494.52000000
2012-08-11T00:00:00-06:00,494.38000000
2012-08-12T00:00:00-06:00,494.38000000
2012-08-13T00:00:00-06:00,494.38000000
2012-08-14T00:00:00-06:00,494.29000000
2012-08-15T00:00:00-06:00,494.22000000
2012-08-16T00:00:00-06:00,494.22000000
2012-08-17T00:00:00-06:00,494.15000000
2012-08-18T00:00:00-06:00,493.81000000
2012-08-19T00:00:00-06:00,493.81000000
2012-08-20T00:00:00-06:00,493.81000000
2012-08-21T00:00:00-06:00,492.86000000
2012-08-22T00:00:00-06:00,492.75000000
2012-08-23T00:00:00-06:00,492.77000000
2012-08-24T00:00:00-06:00,492.84000000
2012-08-25T00:00:00-06:00,492.82000000
2012-08-26T00:00:00-06:00,492.82000000
2012-08-27T00:00:00-06:00,492.82000000
2012-08-28T00:00:00-06:00,492.72000000
2012-08-29T00:00:00-06:00,492.67000000
2012-08-30T00:00:00-06:00,492.65000000
2012-08-31T00:00:00-06:00,492.65000000
2012-09-01T00:00:00-06:00,492.65000000
2012-09-02T00:00:00-06:00,492.65000000
2012-09-03T00:00:00-06:00,492.65000000
2012-09-04T00:00:00-06:00,492.67000000
2012-09-05T00:00:00-06:00,492.61000000
2012-09-06T00:00:00-06:00,492.62000000
2012-09-07T00:00:00-06:00,492.53000000
2012-09-08T00:00:00-06:00,492.56000000
2012-09-09T00:00:00-06:00,492.56000000
2012-09-10T00:00:00-06:00,492.56000000
2012-09-11T00:00:00-06:00,492.66000000
2012-09-12T00:00:00-06:00,492.63000000
2012-09-13T00:00:00-06:00,492.67000000
2012-09-14T00:00:00-06:00,492.63000000
2012-09-15T00:00:00-06:00,492.62000000
2012-09-16T00:00:00-06:00,492.62000000
2012-09-17T00:00:00-06:00,492.62000000
2012-09-18T00:00:00-06:00,492.67000000
2012-09-19T00:00:00-06:00,492.63000000
2012-09-20T00:00:00-06:00,492.66000000
2012-09-21T00:00:00-06:00,492.65000000
2012-09-22T00:00:00-06:00,492.68000000
2012-09-23T00:00:00-06:00,492.68000000
2012-09-24T00:00:00-06:00,492.68000000
2012-09-25T00:00:00-06:00,492.71000000
2012-09-26T00:00:00-06:00,492.68000000
2012-09-27T00:00:00-06:00,492.65000000
2012-09-28T00:00:00-06:00,492.49000000
2012-09-29T00:00:00-06:00,492.42000000
2012-09-30T00:00:00-06:00,492.42000000
2012-10-01T00:00:00-06:00,492.42000000
2012-10-02T00:00:00-06:00,492.41000000
2012-10-03T00:00:00-06:00,492.42000000
2012-10-04T00:00:00-06:00,492.46000000
2012-10-05T00:00:00-06:00,492.44000000
2012-10-06T00:00:00-06:00,492.38000000
2012-10-07T00:00:00-06:00,492.38000000
2012-10-08T00:00:00-06:00,492.38000000
2012-10-09T00:00:00-06:00,492.39000000
2012-10-10T00:00:00-06:00,492.33000000
2012-10-11T00:00:00-06:00,492.38000000
2012-10-12T00:00:00-06:00,492.41000000
2012-10-13T00:00:00-06:00,492.39000000
2012-10-14T00:00:00-06:00,492.39000000
2012-10-15T00:00:00-06:00,492.39000000
2012-10-16T00:00:00-06:00,492.39000000
2012-10-17T00:00:00-06:00,492.44000000
2012-10-18T00:00:00-06:00,492.42000000
2012-10-19T00:00:00-06:00,492.50000000
2012-10-20T00:00:00-06:00,492.42000000
2012-10-21T00:00:00-06:00,492.42000000
2012-10-22T00:00:00-06:00,492.42000000
2012-10-23T00:00:00-06:00,492.43000000
2012-10-24T00:00:00-06:00,492.46000000
2012-10-25T00:00:00-06:00,492.42000000
2012-10-26T00:00:00-06:00,492.39000000
2012-10-27T00:00:00-06:00,492.35000000
2012-10-28T00:00:00-06:00,492.35000000
2012-10-29T00:00:00-06:00,492.35000000
2012-10-30T00:00:00-06:00,492.35000000
2012-10-31T00:00:00-06:00,492.46000000
2012-11-01T00:00:00-06:00,496.80000000
2012-11-02T00:00:00-06:00,498.22000000
2012-11-03T00:00:00-06:00,496.20000000
2012-11-04T00:00:00-06:00,496.20000000
2012-11-05T00:00:00-06:00,496.20000000
2012-11-06T00:00:00-06:00,494.36000000
2012-11-07T00:00:00-06:00,494.30000000
2012-11-08T00:00:00-06:00,494.26000000
2012-11-09T00:00:00-06:00,494.16000000
2012-11-10T00:00:00-06:00,494.14000000
2012-11-11T00:00:00-06:00,494.14000000
2012-11-12T00:00:00-06:00,494.14000000
2012-11-13T00:00:00-06:00,494.21000000
2012-11-14T00:00:00-06:00,494.16000000
2012-11-15T00:00:00-06:00,494.19000000
2012-11-16T00:00:00-06:00,494.18000000
2012-11-17T00:00:00-06:00,494.02000000
2012-11-18T00:00:00-06:00,494.02000000
2012-11-19T00:00:00-06:00,494.02000000
2012-11-20T00:00:00-06:00,494.23000000
2012-11-21T00:00:00-06:00,494.19000000
2012-11-22T00:00:00-06:00,494.20000000
2012-11-23T00:00:00-06:00,494.17000000
2012-11-24T00:00:00-06:00,494.18000000
2012-11-25T00:00:00-06:00,494.18000000
2012-11-26T00:00:00-06:00,494.18000000
2012-11-27T00:00:00-06:00,493.27000000
2012-11-28T00:00:00-06:00,492.85000000
2012-11-29T00:00:00-06:00,492.82000000
2012-11-30T00:00:00-06:00,492.81000000
2012-12-01T00:00:00-06:00,492.82000000
2012-12-02T00:00:00-06:00,492.82000000
2012-12-03T00:00:00-06:00,492.82000000
2012-12-04T00:00:00-06:00,492.89000000
2012-12-05T00:00:00-06:00,492.88000000
2012-12-06T00:00:00-06:00,492.87000000
2012-12-07T00:00:00-06:00,492.90000000
2012-12-08T00:00:00-06:00,492.87000000
2012-12-09T00:00:00-06:00,492.87000000
2012-12-10T00:00:00-06:00,492.87000000
2012-12-11T00:00:00-06:00,492.89000000
2012-12-12T00:00:00-06:00,492.88000000
2012-12-13T00:00:00-06:00,492.85000000
2012-12-14T00:00:00-06:00,492.88000000
2012-12-15T00:00:00-06:00,492.89000000
2012-12-16T00:00:00-06:00,492.89000000
2012-12-17T00:00:00-06:00,492.89000000
2012-12-18T00:00:00-06:00,492.91000000
2012-12-19T00:00:00-06:00,492.86000000
2012-12-20T00:00:00-06:00,492.84000000
2012-12-21T00:00:00-06:00,492.83000000
2012-12-22T00:00:00-06:00,492.33000000
2012-12-23T00:00:00-06:00,492.33000000
2012-12-24T00:00:00-06:00,492.33000000
2012-12-25T00:00:00-06:00,494.18000000
2012-12-26T00:00:00-06:00,494.18000000
2012-12-27T00:00:00-06:00,498.91000000
2012-12-28T00:00:00-06:00,503.58000000
2012-12-29T00:00:00-06:00,502.07000000
2012-12-30T00:00:00-06:00,502.07000000
2012-12-31T00:00:00-06:00,502.07000000
2013-01-01T00:00:00-06:00,502.07000000
2013-01-02T00:00:00-06:00,502.07000000
2013-01-03T00:00:00-06:00,498.36000000
2013-01-04T00:00:00-06:00,498.35000000
2013-01-05T00:00:00-06:00,498.39000000
2013-01-06T00:00:00-06:00,498.39000000
2013-01-07T00:00:00-06:00,498.39000000
2013-01-08T00:00:00-06:00,497.64000000
2013-01-09T00:00:00-06:00,496.45000000
2013-01-10T00:00:00-06:00,493.94000000
2013-01-11T00:00:00-06:00,492.78000000
2013-01-12T00:00:00-06:00,492.26000000
2013-01-13T00:00:00-06:00,492.26000000
2013-01-14T00:00:00-06:00,492.26000000
2013-01-15T00:00:00-06:00,491.89000000
2013-01-16T00:00:00-06:00,491.84000000
2013-01-17T00:00:00-06:00,491.87000000
2013-01-18T00:00:00-06:00,491.86000000
2013-01-19T00:00:00-06:00,491.86000000
2013-01-20T00:00:00-06:00,491.86000000
2013-01-21T00:00:00-06:00,491.86000000
2013-01-22T00:00:00-06:00,495.41000000
2013-01-23T00:00:00-06:00,495.79000000
2013-01-24T00:00:00-06:00,496.42000000
2013-01-25T00:00:00-06:00,496.47000000
2013-01-26T00:00:00-06:00,495.89000000
2013-01-27T00:00:00-06:00,495.89000000
2013-01-28T00:00:00-06:00,495.89000000
2013-01-29T00:00:00-06:00,495.61000000
2013-01-30T00:00:00-06:00,495.30000000
2013-01-31T00:00:00-06:00,496.32000000
2013-02-01T00:00:00-06:00,496.87000000
2013-02-02T00:00:00-06:00,496.68000000
2013-02-03T00:00:00-06:00,496.68000000
2013-02-04T00:00:00-06:00,496.68000000
2013-02-05T00:00:00-06:00,496.74000000
2013-02-06T00:00:00-06:00,496.68000000
2013-02-07T00:00:00-06:00,496.61000000
2013-02-08T00:00:00-06:00,496.53000000
2013-02-09T00:00:00-06:00,496.27000000
2013-02-10T00:00:00-06:00,496.27000000
2013-02-11T00:00:00-06:00,496.27000000
2013-02-12T00:00:00-06:00,496.25000000
2013-02-13T00:00:00-06:00,496.25000000
2013-02-14T00:00:00-06:00,496.28000000
2013-02-15T00:00:00-06:00,496.31000000
2013-02-16T00:00:00-06:00,495.79000000
2013-02-17T00:00:00-06:00,495.79000000
2013-02-18T00:00:00-06:00,495.79000000
2013-02-19T00:00:00-06:00,495.95000000
2013-02-20T00:00:00-06:00,495.95000000
2013-02-21T00:00:00-06:00,495.94000000
2013-02-22T00:00:00-06:00,496.01000000
2013-02-23T00:00:00-06:00,495.93000000
2013-02-24T00:00:00-06:00,495.93000000
2013-02-25T00:00:00-06:00,495.93000000
2013-02-26T00:00:00-06:00,496.07000000
2013-02-27T00:00:00-06:00,495.94000000
2013-02-28T00:00:00-06:00,495.73000000
2013-03-01T00:00:00-06:00,495.55000000
2013-03-02T00:00:00-06:00,495.34000000
2013-03-03T00:00:00-06:00,495.34000000
2013-03-04T00:00:00-06:00,495.34000000
2013-03-05T00:00:00-06:00,494.72000000
2013-03-06T00:00:00-06:00,494.71000000
2013-03-07T00:00:00-06:00,494.76000000
2013-03-08T00:00:00-06:00,494.79000000
2013-03-09T00:00:00-06:00,493.66000000
2013-03-10T00:00:00-06:00,493.66000000
2013-03-11T00:00:00-06:00,493.66000000
2013-03-12T00:00:00-06:00,493.11000000
2013-03-13T00:00:00-06:00,493.01000000
2013-03-14T00:00:00-06:00,493.03000000
2013-03-15T00:00:00-06:00,492.97000000
2013-03-16T00:00:00-06:00,492.93000000
2013-03-17T00:00:00-06:00,492.93000000
2013-03-18T00:00:00-06:00,492.93000000
2013-03-19T00:00:00-06:00,492.96000000
2013-03-20T00:00:00-06:00,492.92000000
2013-03-21T00:00:00-06:00,492.90000000
2013-03-22T00:00:00-06:00,492.89000000
2013-03-23T00:00:00-06:00,492.72000000
2013-03-24T00:00:00-06:00,492.72000000
2013-03-25T00:00:00-06:00,492.72000000
2013-03-26T00:00:00-06:00,492.72000000
2013-03-27T00:00:00-06:00,492.69000000
2013-03-28T00:00:00-06:00,492.72000000
2013-03-29T00:00:00-06:00,492.72000000
2013-03-30T00:00:00-06:00,492.72000000
2013-03-31T00:00:00-06:00,492.72000000
2013-04-01T00:00:00-06:00,492.72000000
2013-04-02T00:00:00-06:00,492.72000000
2013-04-03T00:00:00-06:00,492.65000000
2013-04-04T00:00:00-06:00,494.38000000
2013-04-05T00:00:00-06:00,494.58000000
2013-04-06T00:00:00-06:00,494.65000000
2013-04-07T00:00:00-06:00,494.65000000
2013-04-08T00:00:00-06:00,494.65000000
2013-04-09T00:00:00-06:00,494.49000000
2013-04-10T00:00:00-06:00,494.48000000
2013-04-11T00:00:00-06:00,494.39000000
2013-04-12T00:00:00-06:00,494.39000000
2013-04-13T00:00:00-06:00,493.93000000
2013-04-14T00:00:00-06:00,493.93000000
2013-04-15T00:00:00-06:00,493.93000000
2013-04-16T00:00:00-06:00,493.38000000
2013-04-17T00:00:00-06:00,493.34000000
2013-04-18T00:00:00-06:00,493.35000000
2013-04-19T00:00:00-06:00,493.34000000
2013-04-20T00:00:00-06:00,492.26000000
2013-04-21T00:00:00-06:00,492.26000000
2013-04-22T00:00:00-06:00,492.26000000
2013-04-23T00:00:00-06:00,492.31000000
2013-04-24T00:00:00-06:00,491.97000000
2013-04-25T00:00:00-06:00,493.26000000
2013-04-26T00:00:00-06:00,493.30000000
2013-04-27T00:00:00-06:00,493.29000000
2013-04-28T00:00:00-06:00,493.29000000
2013-04-29T00:00:00-06:00,493.29000000
2013-04-30T00:00:00-06:00,493.36000000
2013-05-01T00:00:00-06:00,493.44000000
2013-05-02T00:00:00-06:00,493.44000000
2013-05-03T00:00:00-06:00,493.51000000
2013-05-04T00:00:00-06:00,493.51000000
2013-05-05T00:00:00-06:00,493.51000000
2013-05-06T00:00:00-06:00,493.51000000
2013-05-07T00:00:00-06:00,494.02000000
2013-05-08T00:00:00-06:00,494.08000000
2013-05-09T00:00:00-06:00,493.99000000
2013-05-10T00:00:00-06:00,493.67000000
2013-05-11T00:00:00-06:00,493.38000000
2013-05-12T00:00:00-06:00,493.38000000
2013-05-13T00:00:00-06:00,493.38000000
2013-05-14T00:00:00-06:00,493.43000000
2013-05-15T00:00:00-06:00,493.42000000
2013-05-16T00:00:00-06:00,493.43000000
2013-05-17T00:00:00-06:00,493.43000000
2013-05-18T00:00:00-06:00,493.44000000
2013-05-19T00:00:00-06:00,493.44000000
2013-05-20T00:00:00-06:00,493.44000000
2013-05-21T00:00:00-06:00,493.47000000
2013-05-22T00:00:00-06:00,493.45000000
2013-05-23T00:00:00-06:00,493.71000000
2013-05-24T00:00:00-06:00,494.34000000
2013-05-25T00:00:00-06:00,494.22000000
2013-05-26T00:00:00-06:00,494.22000000
2013-05-27T00:00:00-06:00,494.22000000
2013-05-28T00:00:00-06:00,493.35000000
2013-05-29T00:00:00-06:00,493.19000000
2013-05-30T00:00:00-06:00,493.20000000
2013-05-31T00:00:00-06:00,493.22000000
2013-06-01T00:00:00-06:00,493.19000000
2013-06-02T00:00:00-06:00,493.19000000
2013-06-03T00:00:00-06:00,493.19000000
2013-06-04T00:00:00-06:00,493.19000000
2013-06-05T00:00:00-06:00,493.22000000
2013-06-06T00:00:00-06:00,493.51000000
2013-06-07T00:00:00-06:00,493.47000000
2013-06-08T00:00:00-06:00,493.44000000
2013-06-09T00:00:00-06:00,493.44000000
2013-06-10T00:00:00-06:00,493.44000000
2013-06-11T00:00:00-06:00,493.31000000
2013-06-12T00:00:00-06:00,493.26000000
2013-06-13T00:00:00-06:00,493.40000000
2013-06-14T00:00:00-06:00,493.31000000
2013-06-15T00:00:00-06:00,493.11000000
2013-06-16T00:00:00-06:00,493.11000000
2013-06-17T00:00:00-06:00,493.11000000
2013-06-18T00:00:00-06:00,493.10000000
2013-06-19T00:00:00-06:00,493.03000000
2013-06-20T00:00:00-06:00,493.01000000
2013-06-21T00:00:00-06:00,493.15000000
2013-06-22T00:00:00-06:00,493.67000000
2013-06-23T00:00:00-06:00,493.67000000
2013-06-24T00:00:00-06:00,493.67000000
2013-06-25T00:00:00-06:00,493.73000000
2013-06-26T00:00:00-06:00,493.72000000
2013-06-27T00:00:00-06:00,493.68000000
2013-06-28T00:00:00-06:00,493.52000000
2013-06-29T00:00:00-06:00,493.03000000
2013-06-30T00:00:00-06:00,493.03000000
2013-07-01T00:00:00-06:00,493.03000000
2013-07-02T00:00:00-06:00,493.15000000
2013-07-03T00:00:00-06:00,493.16000000
2013-07-04T00:00:00-06:00,493.21000000
2013-07-05T00:00:00-06:00,493.25000000
2013-07-06T00:00:00-06:00,493.23000000
2013-07-07T00:00:00-06:00,493.23000000
2013-07-08T00:00:00-06:00,493.23000000
2013-07-09T00:00:00-06:00,493.29000000
2013-07-10T00:00:00-06:00,493.01000000
2013-07-11T00:00:00-06:00,493.03000000
2013-07-12T00:00:00-06:00,492.99000000
2013-07-13T00:00:00-06:00,493.17000000
2013-07-14T00:00:00-06:00,493.17000000
2013-07-15T00:00:00-06:00,493.17000000
2013-07-16T00:00:00-06:00,493.05000000
2013-07-17T00:00:00-06:00,493.00000000
2013-07-18T00:00:00-06:00,493.01000000
2013-07-19T00:00:00-06:00,492.99000000
2013-07-20T00:00:00-06:00,493.01000000
2013-07-21T00:00:00-06:00,493.01000000
2013-07-22T00:00:00-06:00,493.01000000
2013-07-23T00:00:00-06:00,493.03000000
2013-07-24T00:00:00-06:00,492.96000000
2013-07-25T00:00:00-06:00,492.95000000
2013-07-26T00:00:00-06:00,492.95000000
2013-07-27T00:00:00-06:00,492.95000000
2013-07-28T00:00:00-06:00,492.95000000
2013-07-29T00:00:00-06:00,492.95000000
2013-07-30T00:00:00-06:00,492.94000000
2013-07-31T00:00:00-06:00,492.99000000
2013-08-01T00:00:00-06:00,492.99000000
2013-08-02T00:00:00-06:00,492.98000000
2013-08-03T00:00:00-06:00,492.98000000
2013-08-04T00:00:00-06:00,492.98000000
2013-08-05T00:00:00-06:00,492.98000000
2013-08-06T00:00:00-06:00,492.98000000
2013-08-07T00:00:00-06:00,492.90000000
2013-08-08T00:00:00-06:00,492.90000000
2013-08-09T00:00:00-06:00,492.89000000
2013-08-10T00:00:00-06:00,492.89000000
2013-08-11T00:00:00-06:00,492.89000000
2013-08-12T00:00:00-06:00,492.89000000
2013-08-13T00:00:00-06:00,493.01000000
2013-08-14T00:00:00-06:00,492.96000000
2013-08-15T00:00:00-06:00,492.94000000
2013-08-16T00:00:00-06:00,492.94000000
2013-08-17T00:00:00-06:00,492.96000000
2013-08-18T00:00:00-06:00,492.96000000
2013-08-19T00:00:00-06:00,492.96000000
2013-08-20T00:00:00-06:00,492.93000000
2013-08-21T00:00:00-06:00,492.94000000
2013-08-22T00:00:00-06:00,492.94000000
2013-08-23T00:00:00-06:00,492.91000000
2013-08-24T00:00:00-06:00,493.03000000
2013-08-25T00:00:00-06:00,493.03000000
2013-08-26T00:00:00-06:00,493.03000000
2013-08-27T00:00:00-06:00,492.99000000
2013-08-28T00:00:00-06:00,492.96000000
2013-08-29T00:00:00-06:00,493.00000000
2013-08-30T00:00:00-06:00,494.56000000
2013-08-31T00:00:00-06:00,497.14000000
2013-09-01T00:00:00-06:00,497.14000000
2013-09-02T00:00:00-06:00,497.14000000
2013-09-03T00:00:00-06:00,497.20000000
2013-09-04T00:00:00-06:00,495.24000000
2013-09-05T00:00:00-06:00,495.58000000
2013-09-06T00:00:00-06:00,496.15000000
2013-09-07T00:00:00-06:00,496.68000000
2013-09-08T00:00:00-06:00,496.68000000
2013-09-09T00:00:00-06:00,496.68000000
2013-09-10T00:00:00-06:00,496.97000000
2013-09-11T00:00:00-06:00,496.62000000
2013-09-12T00:00:00-06:00,495.12000000
2013-09-13T00:00:00-06:00,494.97000000
2013-09-14T00:00:00-06:00,494.82000000
2013-09-15T00:00:00-06:00,494.82000000
2013-09-16T00:00:00-06:00,494.82000000
2013-09-17T00:00:00-06:00,494.16000000
2013-09-18T00:00:00-06:00,495.85000000
2013-09-19T00:00:00-06:00,495.34000000
2013-09-20T00:00:00-06:00,493.76000000
2013-09-21T00:00:00-06:00,493.48000000
2013-09-22T00:00:00-06:00,493.48000000
2013-09-23T00:00:00-06:00,493.48000000
2013-09-24T00:00:00-06:00,494.43000000
2013-09-25T00:00:00-06:00,494.52000000
2013-09-26T00:00:00-06:00,494.32000000
2013-09-27T00:00:00-06:00,493.65000000
2013-09-28T00:00:00-06:00,493.51000000
2013-09-29T00:00:00-06:00,493.51000000
2013-09-30T00:00:00-06:00,493.51000000
2013-10-01T00:00:00-06:00,493.57000000
2013-10-02T00:00:00-06:00,493.48000000
2013-10-03T00:00:00-06:00,493.69000000
2013-10-04T00:00:00-06:00,493.64000000
2013-10-05T00:00:00-06:00,493.61000000
2013-10-06T00:00:00-06:00,493.61000000
2013-10-07T00:00:00-06:00,493.61000000
2013-10-08T00:00:00-06:00,494.84000000
2013-10-09T00:00:00-06:00,494.99000000
2013-10-10T00:00:00-06:00,494.79000000
2013-10-11T00:00:00-06:00,494.72000000
2013-10-12T00:00:00-06:00,494.71000000
2013-10-13T00:00:00-06:00,494.71000000
2013-10-14T00:00:00-06:00,494.71000000
2013-10-15T00:00:00-06:00,493.88000000
2013-10-16T00:00:00-06:00,493.64000000
2013-10-17T00:00:00-06:00,493.94000000
2013-10-18T00:00:00-06:00,493.92000000
2013-10-19T00:00:00-06:00,493.94000000
2013-10-20T00:00:00-06:00,493.94000000
2013-10-21T00:00:00-06:00,493.94000000
2013-10-22T00:00:00-06:00,493.95000000
2013-10-23T00:00:00-06:00,493.86000000
2013-10-24T00:00:00-06:00,493.71000000
2013-10-25T00:00:00-06:00,493.70000000
2013-10-26T00:00:00-06:00,493.60000000
2013-10-27T00:00:00-06:00,493.60000000
2013-10-28T00:00:00-06:00,493.60000000
2013-10-29T00:00:00-06:00,493.71000000
2013-10-30T00:00:00-06:00,493.61000000
2013-10-31T00:00:00-06:00,493.64000000
2013-11-01T00:00:00-06:00,493.73000000
2013-11-02T00:00:00-06:00,493.68000000
2013-11-03T00:00:00-06:00,493.68000000
2013-11-04T00:00:00-06:00,493.68000000
2013-11-05T00:00:00-06:00,494.15000000
2013-11-06T00:00:00-06:00,494.23000000
2013-11-07T00:00:00-06:00,494.43000000
2013-11-08T00:00:00-06:00,494.43000000
2013-11-09T00:00:00-06:00,494.07000000
2013-11-10T00:00:00-06:00,494.07000000
2013-11-11T00:00:00-06:00,494.07000000
2013-11-12T00:00:00-06:00,493.69000000
2013-11-13T00:00:00-06:00,493.61000000
2013-11-14T00:00:00-06:00,493.62000000
2013-11-15T00:00:00-06:00,492.49000000
2013-11-16T00:00:00-06:00,493.61000000
2013-11-17T00:00:00-06:00,493.61000000
2013-11-18T00:00:00-06:00,493.61000000
2013-11-19T00:00:00-06:00,493.70000000
2013-11-20T00:00:00-06:00,493.63000000
2013-11-21T00:00:00-06:00,493.15000000
